,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
285,23_232597_230867_9,DirectionalIncentive_50.0,-0.009982416024263498,230275.11998000438,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,21.218384742736816,4.719966676810991,0.5,15,135
286,23_232597_230867_9,DirectionalIncentive_75.0,-0.009930179752433948,230287.26998012312,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,24.60730290412903,1.1499669135279476,0.75,14,126
287,23_232597_230867_9,Naive,-0.0034818162139671305,231787.1399940799,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,5.825890779495239,3.299994079902717,,0,0
288,23_250540_249548_8,Directional,-0.05358888800191588,237113.84,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,14.721761226654053,88.61999999999671,,5,40
289,23_250540_249548_8,DirectionalIncentive_0,-0.21743142811826302,196064.72999925038,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Infeasible,218.7631015777588,22.61997406750197,0.0,0,0
290,23_250540_249548_8,DirectionalIncentive_25.0,-0.12010225942917067,220449.57992261558,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Infeasible,18.79408574104309,7.239922615584295,0.25,0,0
291,23_250540_249548_8,DirectionalIncentive_50.0,-0.05620403937130174,236458.63997591406,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,17.473409414291382,0.09997591407420714,0.5,8,64
292,23_250540_249548_8,DirectionalIncentive_75.0,-0.05646587379256219,236393.03998001147,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,17.527856826782227,0.5099800114810584,0.75,8,64
293,23_250540_249548_8,Naive,-0.055574838375292805,236616.27999345414,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,5.831260681152344,1.9699934541342827,,0,0
294,23_251474_250410_7,Directional,-0.009088772596769433,249188.41,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,15.195606708526611,286.9000000000033,,14,98
295,23_251474_250410_7,DirectionalIncentive_0,-0.12487620986662647,220070.87999999998,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Infeasible,364.8936674594879,2.7599999999802094,0.0,0,0
296,23_251474_250410_7,DirectionalIncentive_25.0,-0.011688087102105608,248534.7499840851,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,22.95941662788391,1.0599580323845927,0.25,12,84
297,23_251474_250410_7,DirectionalIncentive_50.0,-0.009302313609672342,249134.70998732126,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,20.888521194458008,13.969980268851032,0.5,12,84
298,23_251474_250410_7,DirectionalIncentive_75.0,-0.009343232374492553,249124.41998185686,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,22.096641778945923,3.679974747967208,0.75,12,84
299,23_251474_250410_7,Naive,-0.005247341715887716,250154.42998933885,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,5.843531131744385,0.15998933885748556,,0,0
300,23_296293_295911_5,Directional,0.03544839061334533,306796.1099999999,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,15.065175533294678,4.919999999968411,,0,0
301,23_296293_295911_5,DirectionalIncentive_0,0.11495148383525788,330352.32000000007,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,92.23697972297668,0.1600000001162698,0.0,23,115
302,23_296293_295911_5,DirectionalIncentive_25.0,0.20572774242464517,357248.6899862254,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,18.228129863739014,10.489986225350181,0.25,17,85
303,23_296293_295911_5,DirectionalIncentive_50.0,0.03796468358536656,307541.669993559,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,20.159189224243164,4.809993559018242,0.5,9,45
304,23_296293_295911_5,DirectionalIncentive_75.0,0.037544086350347,307417.04997700336,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.161744356155396,11.979965959701445,0.75,12,60
305,23_296293_295911_5,Naive,0.03179187492367316,305712.7099967599,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,5.899982929229736,13.229996759931964,,0,0
306,23_299654_299627_8,Directional,0.01893163448510597,305326.93999999994,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,15.045692920684814,349.4299999999894,,8,64
307,23_299654_299627_8,DirectionalIncentive_0,0.03349149352084921,309689.85999949655,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,195.65142679214478,0.05999962289633842,0.0,23,184
308,23_299654_299627_8,DirectionalIncentive_25.0,0.006566540018932583,301621.6899828332,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Infeasible,39.897698640823364,22.25998283321302,0.25,0,0
309,23_299654_299627_8,DirectionalIncentive_50.0,0.0166581457132883,304645.6799955697,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,25.953498601913452,0.7199955697014744,0.5,13,104
310,23_299654_299627_8,DirectionalIncentive_75.0,0.01675045217278492,304673.3399953837,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,24.702293634414673,1.7199953836983184,0.75,12,96
311,23_299654_299627_8,Naive,0.019290748648401617,305434.54999548814,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,5.937378168106079,11.0899954881166,,0,0
312,23_305603_305393_2,Directional,0.059741887350582445,323860.30000000005,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,15.302135705947876,45.17000000005146,,0,0
313,23_305603_305393_2,DirectionalIncentive_0,0.014998543862461817,310186.5999999999,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Infeasible,96.30332684516907,3.3999999999650754,0.0,0,0
314,23_305603_305393_2,DirectionalIncentive_25.0,0.05984054475735254,323890.4499994812,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,19.36825156211853,1.5099994811968376,0.25,9,18
315,23_305603_305393_2,DirectionalIncentive_50.0,0.060611185098520544,324125.9599996632,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,36.70967507362366,4.819999663217679,0.5,7,14
316,23_305603_305393_2,DirectionalIncentive_75.0,0.06083601927851964,324194.66999957344,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,28.898655891418457,1.4499995734864584,0.75,7,14
317,23_305603_305393_2,Naive,0.06033851107030756,324042.6299986192,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,6.007913112640381,0.3099986191750759,,0,0
318,23_34406_33770_7,Directional,-0.007045282799511755,34163.6,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,15.263561248779297,33.49000000000024,,12,84
319,23_34406_33770_7,DirectionalIncentive_0,0.06312183914837867,36577.76999773912,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,1099.3251340389252,1.2299249342333027,0.0,19,133
320,23_34406_33770_7,DirectionalIncentive_25.0,-0.007848340664217706,34135.969991106926,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,25.58264994621277,43.52999110692531,0.25,0,0
321,23_34406_33770_7,DirectionalIncentive_50.0,-0.00754548658087268,34146.389988698495,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,34.468963384628296,19.18998869849851,0.5,0,0
322,23_34406_33770_7,DirectionalIncentive_75.0,-0.007279835409933557,34155.529982885826,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,22.05849266052246,25.41997612264464,0.75,14,98
323,23_34406_33770_7,Naive,0.005400510497944808,34591.80996419229,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,6.040398597717285,2.749964192290804,,0,0
324,23_38382_37742_2,Directional,-0.01829321035902258,37679.869999999995,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,15.559715986251831,343.6399999999976,,7,14
325,23_38382_37742_2,DirectionalIncentive_0,-0.08353134281719146,35175.89999999056,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Infeasible,160.056467294693,12.599999295530306,0.0,0,0
326,23_38382_37742_2,DirectionalIncentive_25.0,-0.02149028193675931,37557.159998703304,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,27.305082321166992,0.5699987033088547,0.25,9,18
327,23_38382_37742_2,DirectionalIncentive_50.0,-0.023093637652479463,37495.61999962253,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,26.990391731262207,0.08999962253346894,0.5,8,16
328,23_38382_37742_2,DirectionalIncentive_75.0,-0.023041529906196394,37497.61999914037,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,25.307741165161133,3.2899845794481735,0.75,10,20
329,23_38382_37742_2,Naive,-0.02482986856107703,37428.97998488874,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,6.078474283218384,1.9899848887447433,,0,0
330,23_58129_57805_7,Directional,0.006943522166216564,58532.62,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,15.50290560722351,196.0600000000013,,10,70
331,23_58129_57805_7,DirectionalIncentive_0,0.06599218978284546,61965.059999887024,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,333.0706169605255,0.029999887038269613,0.0,23,161
332,23_58129_57805_7,DirectionalIncentive_25.0,-0.003614547328638247,57918.88997833359,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Infeasible,26.75207281112671,3.659978333591763,0.25,0,0
333,23_58129_57805_7,DirectionalIncentive_50.0,0.007479741515041926,58563.78989452787,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,18.592849493026733,0.3598945278758947,0.5,11,77
334,23_58129_57805_7,DirectionalIncentive_75.0,0.006591716968992534,58512.16991569057,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,19.145323514938354,2.8898802791338767,0.75,11,77
335,23_58129_57805_7,Naive,0.005905141607764645,58472.25997651775,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,6.12358546257019,7.7199765177485915,,0,0
336,23_93861_91489_9,Directional,0.03313868379838264,96971.43,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,15.691096305847168,998.8499999999967,,9,81
337,23_93861_91489_9,DirectionalIncentive_0,-0.03656918208840746,90428.57999999999,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Infeasible,295.32087779045105,58.49999999998545,0.0,0,0
338,23_93861_91489_9,DirectionalIncentive_25.0,0.03786428834784059,97414.97996861667,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,23.261170625686646,0.32996861666833865,0.25,13,117
339,23_93861_91489_9,DirectionalIncentive_50.0,0.03590767166821796,97231.3299704506,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,24.00195574760437,0.39997045059908487,0.5,14,126
340,23_93861_91489_9,DirectionalIncentive_75.0,0.036563108959709704,97292.84997006731,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,25.36027956008911,1.0899700672939616,0.75,13,117
341,23_93861_91489_9,Naive,0.031614514954135274,96828.36998811009,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,6.193553924560547,0.6699881100817038,,0,0
342,24_112327_111935_2,Directional,0.016754030642677123,114208.93,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,15.87310266494751,494.1800000000071,,9,18
343,24_112327_111935_2,DirectionalIncentive_0,0.08471436075000978,121842.70999996635,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,184.0342948436737,0.5399999663749799,0.0,24,48
344,24_112327_111935_2,DirectionalIncentive_25.0,0.014947341159364625,114005.98999040795,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,18.16228985786438,0.04999040794609755,0.25,15,30
345,24_112327_111935_2,DirectionalIncentive_50.0,0.016142423422319384,114140.22999575887,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,18.74736785888672,3.609995758871264,0.5,13,26
346,24_112327_111935_2,DirectionalIncentive_75.0,0.016142423422319384,114140.22999575887,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,19.029536485671997,3.609995758871264,0.75,13,26
347,24_112327_111935_2,Naive,0.014912710178543998,114002.09999622531,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,6.228549242019653,0.06999622531225214,,0,0
348,24_112936_112279_2,Directional,0.05572634058227664,119229.51,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,15.805880069732666,18.26999999999498,,6,12
349,24_112936_112279_2,DirectionalIncentive_0,-0.04806598427427915,107507.62000000001,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Infeasible,106.11386728286743,7.4600000000191065,0.0,0,0
350,24_112936_112279_2,DirectionalIncentive_25.0,0.12085924763934115,126585.35999139663,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,31.945577144622803,1.0599913966283872,0.25,15,30
351,24_112936_112279_2,DirectionalIncentive_50.0,0.05138060486027898,118738.71999050047,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,33.95994472503662,0.14999050047957496,0.5,11,22
352,24_112936_112279_2,DirectionalIncentive_75.0,0.05138370395924445,118739.06999034123,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,28.645402908325195,0.07999034122054383,0.75,11,22
353,24_112936_112279_2,Naive,0.049540536194179384,118530.90999562584,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,6.314111948013306,1.1299956258374095,,0,0
354,24_114277_113619_4,Directional,0.03114502480814165,117836.16,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,15.912660360336304,150.31999999999869,,5,20
355,24_114277_113619_4,DirectionalIncentive_0,-0.03925803092485809,109790.70999999999,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Infeasible,231.91686606407166,9.449999999985451,0.0,0,0
356,24_114277_113619_4,DirectionalIncentive_25.0,0.025800817075219,117225.4399729048,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,18.313250303268433,0.909972904795147,0.25,13,52
357,24_114277_113619_4,DirectionalIncentive_50.0,0.02971569068873519,117672.81998483659,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,18.08193802833557,0.6499759645085419,0.5,13,52
358,24_114277_113619_4,DirectionalIncentive_75.0,0.029829099312870484,117685.7799821769,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,18.079204559326172,0.24997327181765172,0.75,12,48
359,24_114277_113619_4,Naive,0.03322663347261047,118074.0399933495,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,6.356389045715332,8.249993349492001,,0,0
360,24_164410_163754_4,Directional,0.01896453986983755,167527.96,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,16.281718730926514,194.52999999999383,,7,28
361,24_164410_163754_4,DirectionalIncentive_0,0.008718508606532647,165843.41000000003,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,485.3625123500824,0.010000000042055035,0.0,24,96
362,24_164410_163754_4,DirectionalIncentive_25.0,0.021544796534978306,167952.17999831578,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,78.35598015785217,3.5599983157879933,0.25,12,48
363,24_164410_163754_4,DirectionalIncentive_50.0,0.01736457634258628,167264.9099964846,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,81.17380380630493,1.7199964846039109,0.5,10,40
364,24_164410_163754_4,DirectionalIncentive_75.0,0.02024420655401908,167738.34999954628,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,46.79225206375122,8.31999954628509,0.75,9,36
365,24_164410_163754_4,Naive,0.019898363811410132,167681.48999423394,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,6.489867210388184,7.089994233921743,,0,0
366,24_165315_164807_4,Directional,0.004699634031999593,166091.92,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,16.36781668663025,87.73999999999796,,9,36
367,24_165315_164807_4,DirectionalIncentive_0,-0.055158515561180385,156196.47000000346,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Infeasible,164.13337540626526,7.41000017218849,0.0,0,0
368,24_165315_164807_4,DirectionalIncentive_25.0,0.0049852704744143455,166139.1399884778,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,17.8688383102417,0.24998847779534117,0.25,11,44
369,24_165315_164807_4,DirectionalIncentive_50.0,0.0049358496754242425,166130.96998909276,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,17.5930335521698,2.459989092777505,0.5,11,44
370,24_165315_164807_4,DirectionalIncentive_75.0,0.0049358496754242425,166130.96998909276,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,17.57038402557373,1.0899890927767046,0.75,11,44
371,24_165315_164807_4,Naive,0.005018479837803332,166144.62999438646,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,6.422815799713135,6.509994386475569,,0,0
372,24_187994_187857_5,Directional,-0.05616030298839334,177436.19999999998,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,16.417237758636475,578.9299999999839,,5,25
373,24_187994_187857_5,DirectionalIncentive_0,0.474897815886397,277271.9399997473,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,133.44334149360657,2.479999645770813,0.0,24,120
374,24_187994_187857_5,DirectionalIncentive_25.0,0.2535655924526843,235662.80998754993,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,26.92916774749756,1.6999891921636845,0.25,24,120
375,24_187994_187857_5,DirectionalIncentive_50.0,0.1573139035858812,217568.06999072415,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,24.843523263931274,0.41999072416045635,0.5,15,75
376,24_187994_187857_5,DirectionalIncentive_75.0,-0.04550395232058674,179439.52998744362,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,26.922284603118896,1.5099874436295053,0.75,8,40
377,24_187994_187857_5,Naive,-0.06297280768651313,176155.48999178165,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,6.51189661026001,1.049991781635697,,0,0
378,24_202122_201984_3,Directional,0.02815685576038232,207813.12,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,16.399007558822632,74.38000000002285,,14,42
379,24_202122_201984_3,DirectionalIncentive_0,0.1322462176308269,228851.869999978,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,125.65504837036133,0.22000149018743542,0.0,23,69
380,24_202122_201984_3,DirectionalIncentive_25.0,0.02714617899828709,207608.83999149178,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,18.484440565109253,6.509991491784604,0.25,14,42
381,24_202122_201984_3,DirectionalIncentive_50.0,0.02731503740805595,207642.96999099109,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,17.83947992324829,0.39999099107444636,0.5,13,39
382,24_202122_201984_3,DirectionalIncentive_75.0,0.02728218597289363,207636.3299932132,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,17.854495763778687,0.4699932132007234,0.75,13,39
383,24_202122_201984_3,Naive,0.031039520685526654,208395.77000000002,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,6.545264482498169,2.780000000028025,,0,0
384,24_229936_229635_6,Directional,0.021701103785401115,234925.865,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,16.538929224014282,65.15999999998576,,8,48
385,24_229936_229635_6,DirectionalIncentive_0,-0.021525859371023002,224986.42999966445,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Infeasible,163.40190172195435,0.7599996602598473,0.0,0,0
386,24_229936_229635_6,DirectionalIncentive_25.0,-0.007446985250632214,228223.66999941063,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Infeasible,56.8672411441803,7.009999410650014,0.25,0,0
387,24_229936_229635_6,DirectionalIncentive_50.0,0.02125243543639381,234822.69999450265,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,75.97953128814697,0.5049889324945358,0.5,9,54
388,24_229936_229635_6,DirectionalIncentive_75.0,0.021922861115002776,234976.85499333928,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,76.19361710548401,0.03999333929101567,0.75,12,72
389,24_229936_229635_6,Naive,0.021606512224075586,234904.11499475504,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,6.53877067565918,4.03999475504753,,0,0
390,24_274078_270773_6,Directional,0.01981264457563162,279508.20999999996,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,16.36428451538086,973.3000000000003,,0,0
391,24_274078_270773_6,DirectionalIncentive_0,0.0891813461851413,298520.64499973116,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,129.25574469566345,2.5849997311422825,0.0,24,144
392,24_274078_270773_6,DirectionalIncentive_25.0,0.011615416005647524,277261.52998799586,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,33.449830770492554,10.78998799589317,0.25,5,30
393,24_274078_270773_6,DirectionalIncentive_50.0,0.011709695771525187,277287.3699976681,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,28.354324102401733,2.8899976680822874,0.5,4,24
394,24_274078_270773_6,DirectionalIncentive_75.0,0.011692218995988723,277282.5799979826,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,31.394695043563843,5.169997160322964,0.75,4,24
395,24_274078_270773_6,Naive,0.0106932697577337,277008.78998866014,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,6.618819713592529,0.31998866017102046,,0,0
396,24_281149_281069_4,Directional,0.003265385969717117,282067.06,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,16.68542742729187,278.88000000002376,,6,24
397,24_281149_281069_4,DirectionalIncentive_0,0.16069091478184216,326327.09000000014,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,155.35527205467224,1.0000000000740101,0.0,24,96
398,24_281149_281069_4,DirectionalIncentive_25.0,0.0038392098107510107,282228.38999908284,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,31.87475299835205,1.4699990828100908,0.25,11,44
399,24_281149_281069_4,DirectionalIncentive_50.0,0.0031320403031626968,282029.5699991939,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,84.0364146232605,0.11999919387179148,0.5,10,40
400,24_281149_281069_4,DirectionalIncentive_75.0,0.0032999228146870178,282076.76999942644,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,48.49557590484619,0.5399994264805059,0.75,10,40
401,24_281149_281069_4,Naive,0.0020337614442908934,281720.78999630094,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,6.615965843200684,0.15999630092113648,,0,0
402,24_331742_330406_5,Directional,-0.00539916561665392,329950.87,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,17.0931453704834,1.0200000000186265,,4,20
403,24_331742_330406_5,DirectionalIncentive_0,0.10748210959118804,367398.3299999999,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,105.85455870628357,0.35999999991232556,0.0,24,120
404,24_331742_330406_5,DirectionalIncentive_25.0,0.0011011870607864638,332107.3099979194,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,101.41925358772278,0.11999791941878257,0.25,9,45
405,24_331742_330406_5,DirectionalIncentive_50.0,-0.003773504716971298,330490.1699981825,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,80.69351410865784,2.179998182585269,0.5,8,40
406,24_331742_330406_5,DirectionalIncentive_75.0,-0.0036432529014614923,330533.37999596336,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,88.89909029006958,0.29999596338845436,0.75,8,40
407,24_331742_330406_5,Naive,-0.010198557915488654,328358.70999999996,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,6.682405233383179,0.14000000001760782,,0,0
408,24_43159_41962_6,Directional,0.05363655321022253,45473.899999999994,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,16.670294284820557,390.9299999999995,,5,30
409,24_43159_41962_6,DirectionalIncentive_0,0.22906531661994012,53045.229999999996,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,560.635418176651,0.5099999999938518,0.0,23,138
410,24_43159_41962_6,DirectionalIncentive_25.0,0.07285502286451342,46303.349931809535,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,50.44679570198059,6.449895915805044,0.25,11,66
411,24_43159_41962_6,DirectionalIncentive_50.0,0.056157695231153264,45582.709968481344,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,25.57766318321228,3.4099591357016372,0.5,7,42
412,24_43159_41962_6,DirectionalIncentive_75.0,0.06388794765414288,45916.33993280515,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,26.215534210205078,1.7699307143979084,0.75,10,60
413,24_43159_41962_6,Naive,0.052591347899918844,45428.7899840126,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,6.726040840148926,1.4999840126042727,,0,0
414,24_50600_48981_4,Directional,0.07588260869565225,54439.66,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,16.856481552124023,355.7700000000059,,5,20
415,24_50600_48981_4,DirectionalIncentive_0,0.585798221343874,80241.39000000003,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,577.3749871253967,0.040000000013623804,0.0,20,80
416,24_50600_48981_4,DirectionalIncentive_25.0,0.5816484189726142,80031.41000001428,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,25.074206829071045,1.8599979917747795,0.25,19,76
417,24_50600_48981_4,DirectionalIncentive_50.0,0.18984545395418234,60206.17997008163,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,29.612722158432007,0.37997008162571877,0.5,11,44
418,24_50600_48981_4,DirectionalIncentive_75.0,0.07867549365122606,54580.97997875204,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,327.0955193042755,10.749964681199316,0.75,12,48
419,24_50600_48981_4,Naive,0.0765640312065492,54474.13997905139,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,6.816639423370361,0.4399790513853077,,0,0
420,25_141570_141307_5,Directional,0.015864307409762187,143815.91000000003,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,17.009157180786133,26.680000000016207,,5,25
421,25_141570_141307_5,DirectionalIncentive_0,0.13424051702659437,160574.42999545496,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,186.21942949295044,0.09999505716477763,0.0,25,125
422,25_141570_141307_5,DirectionalIncentive_25.0,0.26970820089001907,179752.59,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,22.21985411643982,0.6900000000050568,0.25,21,105
423,25_141570_141307_5,DirectionalIncentive_50.0,0.017850603744702622,144097.10997213755,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,31.39368486404419,1.6699541635651016,0.5,11,55
424,25_141570_141307_5,DirectionalIncentive_75.0,0.019948505852078628,144394.10997347877,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,52.03244090080261,2.069953602622661,0.75,11,55
425,25_141570_141307_5,Naive,0.014172776658357401,143576.43999152366,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,6.879285097122192,0.9899915236465517,,0,0
426,25_148295_148287_2,Directional,0.010407633433359143,149838.4,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,17.386176109313965,75.6899999999955,,7,14
427,25_148295_148287_2,DirectionalIncentive_0,0.010976971576739807,149922.82999997263,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,148.24327635765076,1.5799999726532148,0.0,25,50
