,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
741,31_56489_55450_9,DirectionalIncentive_50.0,-0.014868204429180892,55649.11,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,49.36345887184143,0.5599999999973306,0.5,33,297
742,31_56489_55450_9,DirectionalIncentive_75.0,-0.014801111720865855,55652.90000000001,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,47.84907150268555,0.07999999999799456,0.75,34,306
743,31_56489_55450_9,Naive,-0.015127369930428913,55634.47,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,9.511598110198975,0.24999999999772626,,25,225
744,31_77142_77015_8,Directional,-0.03212724585828751,74663.63999999998,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,22.7018039226532,709.6499999999887,,24,192
745,31_77142_77015_8,DirectionalIncentive_0,-0.047723030255891696,73460.55,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,42.07252836227417,3.1499999999932697,0.0,54,432
746,31_77142_77015_8,DirectionalIncentive_25.0,-0.0470645044204196,73511.34999999999,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,29.93397045135498,4.4199999999905515,0.25,35,280
747,31_77142_77015_8,DirectionalIncentive_50.0,-0.02701278162349961,75058.18,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,31.318829774856567,6.459999999990259,0.5,35,280
748,31_77142_77015_8,DirectionalIncentive_75.0,-0.01964908869357832,75626.22999999998,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,30.076974630355835,0.869999999992956,0.75,35,280
749,31_77142_77015_8,Naive,-0.057302766327033225,72721.55,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,9.674351930618286,-6.821210263296962e-13,,26,208
750,31_92830_91987_3,Directional,-0.023530647420015142,90645.65,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Complete,22.659782886505127,202.2599999999993,,27,81
751,31_92830_91987_3,DirectionalIncentive_0,-0.2412317138855971,70436.46000000002,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Infeasible,29.192941188812256,29.38000000001921,0.0,40,120
752,31_92830_91987_3,DirectionalIncentive_25.0,-0.034656576537757174,89612.83,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Infeasible,28.470395803451538,2.1899999999982356,0.25,21,63
753,31_92830_91987_3,DirectionalIncentive_50.0,-0.022775288161154754,90715.77,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Complete,29.853763341903687,0.2599999999951592,0.5,37,111
754,31_92830_91987_3,DirectionalIncentive_75.0,-0.022803834967144294,90713.12,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Complete,28.903428077697754,1.7599999999950455,0.75,37,111
755,31_92830_91987_3,Naive,-0.020284283098136277,90947.01000000001,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Complete,9.355682373046875,0.43000000000017735,,27,81
756,32_149316_147195_4,Directional,0.002659728361327358,149713.13999999996,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,22.45230507850647,803.4399999999785,,25,100
757,32_149316_147195_4,DirectionalIncentive_0,0.03321686892228502,154275.8099999999,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,31.96850562095642,0.5399999998990097,0.0,71,284
758,32_149316_147195_4,DirectionalIncentive_25.0,0.0032837070374239713,149806.31,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,35.35174322128296,0.05999999998516614,0.25,42,168
759,32_149316_147195_4,DirectionalIncentive_50.0,0.0016739666211255495,149565.94999999998,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,33.35983061790466,-1.652722403377993e-11,0.5,41,164
760,32_149316_147195_4,DirectionalIncentive_75.0,0.0017087251198798848,149571.13999999998,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,32.47605657577515,0.10999999998269061,0.75,41,164
761,32_149316_147195_4,Naive,-0.0038980417369875783,148733.95999999996,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,9.545600652694702,4.509999999973388,,24,96
762,32_154198_153215_6,Directional,-0.017592446075824598,151485.28,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,22.837850093841553,325.12999999999647,,27,162
763,32_154198_153215_6,DirectionalIncentive_0,0.048999338512821025,161753.59999999998,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,29.194310188293457,0.05999999998266503,0.0,66,396
764,32_154198_153215_6,DirectionalIncentive_25.0,0.049792604313933925,161875.91999999998,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,26.235100984573364,0.410000000008111,0.25,59,354
765,32_154198_153215_6,DirectionalIncentive_50.0,-0.019345711358124015,151214.93,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,36.11358189582825,1.1999999999952706,0.5,35,210
766,32_154198_153215_6,DirectionalIncentive_75.0,-0.019345711358124015,151214.93,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,34.29616165161133,0.4699999999938882,0.75,35,210
767,32_154198_153215_6,Naive,-0.01745327436153523,151506.74,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,9.604052066802979,0.05999999999482952,,27,162
768,32_180887_179045_2,Directional,-0.010839142669180226,178926.34,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,22.9805965423584,337.7400000000016,,23,46
769,32_180887_179045_2,DirectionalIncentive_0,0.017843515564966314,184114.66000000006,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,27.77813482284546,4.540000000035775,0.0,71,142
770,32_180887_179045_2,DirectionalIncentive_25.0,0.004403467358074532,181683.53000000003,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,26.370820999145508,3.4400000000132422,0.25,48,96
771,32_180887_179045_2,DirectionalIncentive_50.0,-0.0033901828213194966,180273.75999999998,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,26.197433948516846,4.550000000008367,0.5,36,72
772,32_180887_179045_2,DirectionalIncentive_75.0,-0.0033901828213194966,180273.75999999998,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,26.029860496520996,4.550000000008367,0.75,36,72
773,32_180887_179045_2,Naive,-0.01154129373586816,178799.33000000002,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,9.62923002243042,1.2899999999972351,,25,50
774,32_218911_218279_6,Directional,0.04393319659587709,228528.46000000005,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,23.04359459877014,9.37000000001899,,26,156
775,32_218911_218279_6,DirectionalIncentive_0,0.4436239384955526,316025.1599999999,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,27.47663378715515,1.4899999998997409,0.0,93,558
776,32_218911_218279_6,DirectionalIncentive_25.0,0.08060915166437534,236557.23000000007,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,26.86675000190735,0.1700000000859916,0.25,60,360
777,32_218911_218279_6,DirectionalIncentive_50.0,0.04312761807309827,228352.11000000002,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,30.182569980621338,0.6900000000177897,0.5,45,270
778,32_218911_218279_6,DirectionalIncentive_75.0,0.04313574923142288,228353.89,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,29.105180501937866,1.5100000000174987,0.75,44,264
779,32_218911_218279_6,Naive,0.04162691687489448,228023.59000000003,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,9.642841815948486,0.8500000000176442,,27,162
780,32_219476_218715_6,Directional,0.008375562703894668,221314.235,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Complete,23.2267849445343,191.7400000000016,,25,150
781,32_219476_218715_6,DirectionalIncentive_0,-0.10611237675189983,196186.88000000003,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Infeasible,28.7454833984375,0.08000000001629815,0.0,30,180
782,32_219476_218715_6,DirectionalIncentive_25.0,-0.10602380214693188,196206.31999999998,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Infeasible,25.606914281845093,9.089999999996508,0.25,29,174
783,32_219476_218715_6,DirectionalIncentive_50.0,-0.01235670414988427,216764.0,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Infeasible,27.4121515750885,42.24499999999398,0.5,15,90
784,32_219476_218715_6,DirectionalIncentive_75.0,0.004913657985383203,220554.42999999996,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Complete,30.36051654815674,1.1499999999862212,0.75,44,264
785,32_219476_218715_6,Naive,0.0054932429969564295,220681.635,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Complete,9.694217920303345,0.8599999999933061,,26,156
786,32_262263_260226_7,Directional,-0.005597701543870111,260794.93,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,23.063703060150146,210.42999999999188,,26,182
787,32_262263_260226_7,DirectionalIncentive_0,0.20706310078051374,316567.9899999999,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,27.900689601898193,0.24999999987616306,0.0,83,581
788,32_262263_260226_7,DirectionalIncentive_25.0,-0.0017527443825473747,261803.31999999998,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,38.897724628448486,2.529999999997699,0.25,46,322
789,32_262263_260226_7,DirectionalIncentive_50.0,-0.002357709627358894,261644.65999999997,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,36.63892674446106,1.1600000000002808,0.5,45,315
790,32_262263_260226_7,DirectionalIncentive_75.0,-0.002804169860025978,261527.57,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,41.976150035858154,0.03999999999203396,0.75,45,315
791,32_262263_260226_7,Naive,-0.009490358914524738,259774.03,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,9.823469161987305,2.88999999999578,,28,196
792,32_273589_272790_5,Directional,-0.03508947106791598,263988.90669999993,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,23.345486640930176,208.89999999994507,,28,140
793,32_273589_272790_5,DirectionalIncentive_0,0.11573246731410987,305252.13,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,27.950150728225708,0.183299999988094,0.0,66,330
794,32_273589_272790_5,DirectionalIncentive_25.0,0.021306631480066424,279418.2599999999,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,27.40146565437317,0.8332999998629482,0.25,75,375
795,32_273589_272790_5,DirectionalIncentive_50.0,0.0020684311138234675,274154.89999999985,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,37.7376229763031,1.863299999865717,0.5,68,340
796,32_273589_272790_5,DirectionalIncentive_75.0,-0.0293360562749187,265562.97769980127,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,36.2998104095459,2.5208528342943737,0.75,44,220
797,32_273589_272790_5,Naive,-0.03661427652427586,263571.7366999999,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,9.784223556518555,0.6699999999423198,,29,145
798,32_317439_315903_8,Directional,0.00516354323192798,319078.11,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,23.29027557373047,151.71000000001857,,26,208
799,32_317439_315903_8,DirectionalIncentive_0,-0.05487498385516594,300019.54,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Infeasible,28.803268909454346,7.259999999951106,0.0,51,408
800,32_317439_315903_8,DirectionalIncentive_25.0,0.005216750304783149,319095.00000000006,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,64.026371717453,0.7900000000275043,0.25,43,344
801,32_317439_315903_8,DirectionalIncentive_50.0,0.004806781775396357,318964.86000000004,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,63.83430576324463,3.130000000017617,0.5,34,272
802,32_317439_315903_8,DirectionalIncentive_75.0,0.004829683813268076,318972.13,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,53.209240198135376,1.9000000000156376,0.75,33,264
803,32_317439_315903_8,Naive,0.007288817694108357,319752.75500000006,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,9.907248497009277,2.1050000000286673,,25,200
804,32_336250_335373_2,Directional,0.009647970260223062,339494.13,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,23.555476665496826,43.28000000000793,,29,58
805,32_336250_335373_2,DirectionalIncentive_0,0.03511253531598486,348056.5899999999,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,27.40288519859314,2.18000000002084,0.0,83,166
806,32_336250_335373_2,DirectionalIncentive_25.0,0.01251530111524169,340458.27,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,26.182639122009277,0.7600000000093132,0.25,43,86
807,32_336250_335373_2,DirectionalIncentive_50.0,0.012130200743494335,340328.77999999997,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,26.41323971748352,0.030000000007930794,0.5,39,78
808,32_336250_335373_2,DirectionalIncentive_75.0,0.012130200743494335,340328.77999999997,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,26.31284737586975,0.030000000007930794,0.75,39,78
809,32_336250_335373_2,Naive,0.014041100371747233,340971.32,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,9.80612063407898,0.09000000000787622,,27,54
810,32_50294_50039_9,Directional,0.09425776434564771,55034.600000000006,50294.0,32,0.00044022143342154353,50294,9,9.22262544479687,Complete,23.55045247077942,505.97000000000753,,28,252
811,32_50294_50039_9,DirectionalIncentive_0,0.3929661589851671,70057.84,50294.0,32,0.00044022143342154353,50294,9,9.22262544479687,Complete,40.442054986953735,0.8899999999962347,0.0,61,549
812,32_50294_50039_9,DirectionalIncentive_25.0,0.32327176203920954,66552.63,50294.0,32,0.00044022143342154353,50294,9,9.22262544479687,Complete,30.937902688980103,1.0899999999946886,0.25,56,504
813,32_50294_50039_9,DirectionalIncentive_50.0,0.14494711098739416,57583.97,50294.0,32,0.00044022143342154353,50294,9,9.22262544479687,Complete,34.435930252075195,0.8800000000043156,0.5,34,306
814,32_50294_50039_9,DirectionalIncentive_75.0,0.14494711098739416,57583.97,50294.0,32,0.00044022143342154353,50294,9,9.22262544479687,Complete,33.383142948150635,0.8800000000043156,0.75,34,306
815,32_50294_50039_9,Naive,0.09352984451425628,54997.990000000005,50294.0,32,0.00044022143342154353,50294,9,9.22262544479687,Complete,9.932103872299194,0.020000000005211405,,27,243
816,32_63159_63146_2,Directional,0.04456934086986814,65973.955,63159.0,32,0.00016726171817230893,63159,2,5.715816211248733,Infeasible,23.289504051208496,7691.84,,23,46
817,32_63159_63146_2,DirectionalIncentive_0,0.17188935860289067,74015.35999999997,63159.0,32,0.00016726171817230893,63159,2,5.715816211248733,Complete,33.64645195007324,0.12499999995852562,0.0,76,152
818,32_63159_63146_2,DirectionalIncentive_25.0,0.04612272201903137,66072.065,63159.0,32,0.00016726171817230893,63159,2,5.715816211248733,Infeasible,118.99183344841003,68.09000000000276,0.25,34,68
819,32_63159_63146_2,DirectionalIncentive_50.0,0.045722462356908807,66046.785,63159.0,32,0.00016726171817230893,63159,2,5.715816211248733,Infeasible,94.60844945907593,7.660000000002356,0.5,33,66
820,32_63159_63146_2,DirectionalIncentive_75.0,0.04679562690986245,66114.565,63159.0,32,0.00016726171817230893,63159,2,5.715816211248733,Infeasible,82.65548706054688,35.000000000001876,0.75,37,74
821,32_63159_63146_2,Naive,0.04909458667806623,66259.76499999998,63159.0,32,0.00016726171817230893,63159,2,5.715816211248733,Complete,10.072272777557373,0.11999999999528654,,32,64
822,32_72925_72696_8,Directional,-0.018240315392526407,71594.82500000001,72925.0,32,0.00020937482058199628,72925,8,7.592843717257934,Complete,23.754363536834717,180.49000000000387,,25,200
823,32_72925_72696_8,DirectionalIncentive_0,0.08824696606102164,79360.41,72925.0,32,0.00020937482058199628,72925,8,7.592843717257934,Complete,54.19878149032593,2.125000000014552,0.0,53,424
824,32_72925_72696_8,DirectionalIncentive_25.0,0.031978471031882054,75257.03,72925.0,32,0.00020937482058199628,72925,8,7.592843717257934,Complete,37.774242877960205,0.9149999999913234,0.25,55,440
825,32_72925_72696_8,DirectionalIncentive_50.0,-0.02025766197698857,71447.71000032811,72925.0,32,0.00020937482058199628,72925,8,7.592843717257934,Complete,101.89231729507446,0.20999370096433267,0.5,40,320
826,32_72925_72696_8,DirectionalIncentive_75.0,-0.019909221803222354,71473.12000000001,72925.0,32,0.00020937482058199628,72925,8,7.592843717257934,Complete,80.68886613845825,0.02000000000148816,0.75,39,312
827,32_72925_72696_8,Naive,-0.024068426465546827,71169.81,72925.0,32,0.00020937482058199628,72925,8,7.592843717257934,Complete,10.10503625869751,-2.2737367544323206e-12,,26,208
828,32_84192_83968_9,Directional,0.0345973489167616,87104.81999999999,84192.0,32,0.0003311827371822102,84192,9,6.819209043181959,Complete,23.824408292770386,16.19999999999027,,31,279
829,32_84192_83968_9,DirectionalIncentive_0,0.08192120391486094,91089.10999999997,84192.0,32,0.0003311827371822102,84192,9,6.819209043181959,Complete,34.214062452316284,0.15999999996620318,0.0,66,594
830,32_84192_83968_9,DirectionalIncentive_25.0,0.036991044279741266,87306.34999999998,84192.0,32,0.0003311827371822102,84192,9,6.819209043181959,Complete,85.64768052101135,4.529999999988945,0.25,39,351
831,32_84192_83968_9,DirectionalIncentive_50.0,0.03582632554161908,87208.29,84192.0,32,0.0003311827371822102,84192,9,6.819209043181959,Complete,79.58212637901306,1.6399999999923693,0.5,37,333
832,32_84192_83968_9,DirectionalIncentive_75.0,0.03530608608893945,87164.48999999999,84192.0,32,0.0003311827371822102,84192,9,6.819209043181959,Complete,78.56348896026611,0.3599999999909187,0.75,39,351
833,32_84192_83968_9,Naive,0.03660822881033822,87274.12,84192.0,32,0.0003311827371822102,84192,9,6.819209043181959,Complete,10.155700922012329,0.03999999998768544,,30,270
834,33_139219_137615_5,Directional,0.050478404528117464,146246.55299999999,139219.0,33,0.00015092048472645347,139219,5,9.36433065504617,Complete,24.06934356689453,959.302999999989,,27,135
835,33_139219_137615_5,DirectionalIncentive_0,0.06472967051911001,148230.59999999998,139219.0,33,0.00015092048472645347,139219,5,9.36433065504617,Complete,30.10410761833191,1.6799999999884676,0.0,71,355
836,33_139219_137615_5,DirectionalIncentive_25.0,0.04146510892909732,144991.731,139219.0,33,0.00015092048472645347,139219,5,9.36433065504617,Complete,43.12266182899475,0.15099999999620195,0.25,40,200
837,33_139219_137615_5,DirectionalIncentive_50.0,0.0471530538216766,145783.601,139219.0,33,0.00015092048472645347,139219,5,9.36433065504617,Complete,39.31398892402649,0.10099999998237763,0.5,33,165
838,33_139219_137615_5,DirectionalIncentive_75.0,0.0471530538216766,145783.601,139219.0,33,0.00015092048472645347,139219,5,9.36433065504617,Complete,36.01671242713928,0.10099999998237763,0.75,33,165
839,33_139219_137615_5,Naive,0.04712620403824178,145779.86299999998,139219.0,33,0.00015092048472645347,139219,5,9.36433065504617,Complete,10.132334232330322,0.8529999999836946,,25,125
840,33_259939_259608_4,Directional,0.04221986696878893,270913.59,259939.0,33,0.0002535329947939851,259939,4,7.864423209151342,Complete,23.923972606658936,159.7000000000371,,31,124
841,33_259939_259608_4,DirectionalIncentive_0,0.17224752730448312,304712.85000000003,259939.0,33,0.0002535329947939851,259939,4,7.864423209151342,Complete,33.179445028305054,4.010000000026523,0.0,71,284
842,33_259939_259608_4,DirectionalIncentive_25.0,0.08214565725035483,281291.86,259939.0,33,0.0002535329947939851,259939,4,7.864423209151342,Complete,27.620246410369873,0.2500000000303544,0.25,54,216
843,33_259939_259608_4,DirectionalIncentive_50.0,0.0530974574819503,273741.1000004007,259939.0,33,0.0002535329947939851,259939,4,7.864423209151342,Complete,28.95944881439209,1.1799974272320242,0.5,47,188
844,33_259939_259608_4,DirectionalIncentive_75.0,0.05309626489445862,273740.7900004007,259939.0,33,0.0002535329947939851,259939,4,7.864423209151342,Complete,28.103686571121216,0.01999742723342024,0.75,48,192
845,33_259939_259608_4,Naive,0.04459507807601014,271531.0,259939.0,33,0.0002535329947939851,259939,4,7.864423209151342,Complete,10.055768728256226,3.6500000000299906,,30,120
846,33_318960_318857_8,Directional,0.026079445698520335,327278.30000000005,318960.0,33,0.0001976688676623141,318960,8,9.476413412798335,Infeasible,23.73250126838684,18124.480000000025,,17,136
847,33_318960_318857_8,DirectionalIncentive_0,0.05160687860546786,335420.53,318960.0,33,0.0001976688676623141,318960,8,9.476413412798335,Complete,29.205488204956055,0.07000000000516593,0.0,70,560
848,33_318960_318857_8,DirectionalIncentive_25.0,0.031027088036117454,328856.4,318960.0,33,0.0001976688676623141,318960,8,9.476413412798335,Infeasible,29.022088289260864,40.7600000000112,0.25,24,192
849,33_318960_318857_8,DirectionalIncentive_50.0,0.02811838475043897,327928.64,318960.0,33,0.0001976688676623141,318960,8,9.476413412798335,Infeasible,31.174314975738525,14951.84000000003,0.5,19,152
850,33_318960_318857_8,DirectionalIncentive_75.0,0.028159894657637335,327941.88,318960.0,33,0.0001976688676623141,318960,8,9.476413412798335,Infeasible,31.172836780548096,16042.50000000003,0.75,18,144
851,33_318960_318857_8,Naive,0.02794855154251308,327874.47,318960.0,33,0.0001976688676623141,318960,8,9.476413412798335,Infeasible,9.911850929260254,102.15000000002328,,0,0
852,33_346303_346055_8,Directional,-0.005392691082664798,344435.49489999993,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,24.38652205467224,126.27000000000407,,28,224
853,33_346303_346055_8,DirectionalIncentive_0,0.022690811514771616,354160.89609999995,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,28.697443962097168,0.18849999991698496,0.0,71,568
854,33_346303_346055_8,DirectionalIncentive_25.0,-0.0030087383014296798,345261.0649,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,31.74860668182373,0.8599999999878492,0.25,44,352
855,33_346303_346055_8,DirectionalIncentive_50.0,-0.0056099285885483205,344360.26489999995,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,35.10659575462341,0.030000000002473826,0.5,39,312
856,33_346303_346055_8,DirectionalIncentive_75.0,-0.005630604124133967,344353.10490000003,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,35.28077578544617,0.15000000000873115,0.75,40,320
857,33_346303_346055_8,Naive,-0.009053835802750657,343167.62950000004,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,10.297991037368774,0.40000000000219416,,31,248
858,33_40832_39291_9,Directional,0.045504506269592675,42690.04000000001,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,24.34150791168213,906.420000000006,,23,207
859,33_40832_39291_9,DirectionalIncentive_0,-0.0027593554075234683,40719.33,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,71.21121263504028,0.17000000000371074,0.0,48,432
860,33_40832_39291_9,DirectionalIncentive_25.0,-0.011314655172413793,40370.0,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,39.04358458518982,1.9300000000048385,0.25,60,540
861,33_40832_39291_9,DirectionalIncentive_50.0,-0.005190781739812019,40620.049999999996,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,102.8667585849762,1.610000000006039,0.5,69,621
862,33_40832_39291_9,DirectionalIncentive_75.0,0.028894249608150593,42011.810000000005,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,96.44831490516663,3.1500000000042974,0.75,40,360
863,33_40832_39291_9,Naive,-0.026707729231974894,39741.47,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,10.339300632476807,0.2200000000025284,,24,216
864,33_96689_96382_3,Directional,0.03786956117035037,100350.57,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,24.210187435150146,10989.32000000001,,12,36
865,33_96689_96382_3,DirectionalIncentive_0,0.046530525706130164,101187.99000000002,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Complete,33.70466446876526,0.07000000002062734,0.0,65,195
866,33_96689_96382_3,DirectionalIncentive_25.0,0.038020871040139126,100365.20000000001,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,36.69419503211975,8499.96000000001,0.25,20,60
867,33_96689_96382_3,DirectionalIncentive_50.0,0.03803897030686026,100366.95000000001,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,32.440773010253906,8359.200000000008,0.5,19,57
868,33_96689_96382_3,DirectionalIncentive_75.0,0.03812481254330896,100375.25,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,31.612851858139038,8273.630000000008,0.75,20,60
869,33_96689_96382_3,Naive,0.047631167971537644,101294.41,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Complete,10.334938526153564,0.4400000000094906,,31,93
870,33_98156_97947_7,Directional,0.034210338644606667,101513.95000000001,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Infeasible,24.059964895248413,10476.860000000008,,19,133
871,33_98156_97947_7,DirectionalIncentive_0,0.09719426219487329,107696.19999999998,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Complete,32.55476999282837,0.3099999999924421,0.0,55,385
872,33_98156_97947_7,DirectionalIncentive_25.0,0.05211337055299747,103271.24000000002,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Complete,88.35573840141296,5.960000000003902,0.25,45,315
873,33_98156_97947_7,DirectionalIncentive_50.0,0.03991330127552071,102073.73000000001,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Infeasible,72.23785185813904,92.650000000006,0.5,24,168
874,33_98156_97947_7,DirectionalIncentive_75.0,0.03946075634703938,102029.31,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Infeasible,56.7400918006897,19.17000000000371,0.75,25,175
875,33_98156_97947_7,Naive,0.04452167977505203,102526.07,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Complete,10.4315345287323,3.120000000013306,,27,189
876,34_126392_125822_7,Directional,0.0059434932590670805,127143.21,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Complete,24.504664182662964,33.700000000004366,,32,224
877,34_126392_125822_7,DirectionalIncentive_0,-0.1330745616811194,109572.43999999996,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Infeasible,31.97775936126709,0.599999999962165,0.0,45,315
878,34_126392_125822_7,DirectionalIncentive_25.0,0.00510831381733028,127037.65000000001,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Infeasible,46.141727447509766,2.8000000000060936,0.25,41,287
879,34_126392_125822_7,DirectionalIncentive_50.0,0.00805462371036148,127410.04000000001,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Complete,49.39318633079529,0.23000000000376986,0.5,41,287
880,34_126392_125822_7,DirectionalIncentive_75.0,0.008135799734160528,127420.30000000002,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Complete,45.6216926574707,2.3700000000036425,0.75,42,294
881,34_126392_125822_7,Naive,0.013845733907209244,128141.98999999999,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Complete,10.425987720489502,0.8500000000063892,,30,210
882,34_127797_126219_6,Directional,0.005067927259638275,128444.66589999999,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,24.84418511390686,2.922099999997954,,28,168
883,34_127797_126219_6,DirectionalIncentive_0,0.03475347621618672,132238.39,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,32.14766597747803,0.07060000003320965,0.0,76,456
884,34_127797_126219_6,DirectionalIncentive_25.0,0.022254550576304665,130641.06480000001,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,37.48668193817139,2.2653999999913594,0.25,62,372
