,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
992,33_318960_318857_8,DirectionalIncentive_500,0.02813061198896425,327932.54000000004,318960.0,33,0.0001976688676623141,318960,8,9.476413412798335,Infeasible,30.63856554031372,14784.210000000026,5.0,18,144
993,33_318960_318857_8,Naive,0.02794855154251308,327874.47,318960.0,33,0.0001976688676623141,318960,8,9.476413412798335,Infeasible,10.895165920257568,102.15000000002328,,0,0
994,33_346303_346055_8,Directional,-0.005437276315827503,344420.0549,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Infeasible,23.05853581428528,28120.64,,21,168
995,33_346303_346055_8,DirectionalIncentive_0,0.022690811514771616,354160.89609999995,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,30.12873911857605,21.668799999912608,0.0,71,568
996,33_346303_346055_8,DirectionalIncentive_25.0,-0.0030042046993528655,345262.6349,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,31.946109771728516,490.5999999999967,0.25,44,352
997,33_346303_346055_8,DirectionalIncentive_50.0,-0.005547411082202654,344381.9149,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,32.91001892089844,628.2800000000025,0.5,39,312
998,33_346303_346055_8,DirectionalIncentive_75.0,-0.00554781535245158,344381.77489999996,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,33.622037172317505,628.140000000003,0.75,39,312
999,33_346303_346055_8,DirectionalIncentive_500,-0.005547411082202654,344381.9149,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,31.75113558769226,628.2800000000025,5.0,39,312
1000,33_346303_346055_8,Naive,-0.009053835802750657,343167.62950000004,346303.0,33,0.00025685905508248,346303,8,7.877392598946387,Complete,11.266077280044556,0.40000000000219416,,31,248
1001,33_40832_39291_9,Directional,0.04365767045454557,42614.630000000005,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Infeasible,34.222895860672,4248.7900000000045,,21,189
1002,33_40832_39291_9,DirectionalIncentive_0,-0.0027593554075234683,40719.33,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,50.46967148780823,116.74000000000706,0.0,48,432
1003,33_40832_39291_9,DirectionalIncentive_25.0,-0.01128355211598754,40371.27,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,34.8423433303833,121.9000000000035,0.25,60,540
1004,33_40832_39291_9,DirectionalIncentive_50.0,-0.00565071512539175,40601.270000000004,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,69.33942675590515,96.8800000000083,0.5,70,630
1005,33_40832_39291_9,DirectionalIncentive_75.0,0.028712039576802573,42004.37,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,71.71815323829651,243.43000000000416,0.75,38,342
1006,33_40832_39291_9,DirectionalIncentive_500,0.029063234717868494,42018.71000000001,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,52.16451287269592,230.44000000000324,5.0,37,333
1007,33_40832_39291_9,Naive,-0.026707729231974894,39741.47,40832.0,33,0.00043628984445472427,40832,9,9.592762295649822,Complete,11.324836254119873,0.2200000000025284,,24,216
1008,33_96689_96382_3,Directional,0.037255220345644414,100291.17000000001,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,25.1162326335907,11381.130000000008,,17,51
1009,33_96689_96382_3,DirectionalIncentive_0,0.046530525706130164,101187.99000000002,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Complete,32.25556659698486,21.43000000002121,0.0,65,195
1010,33_96689_96382_3,DirectionalIncentive_25.0,0.03741149458573378,100306.28000000001,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,32.57293176651001,10817.50000000001,0.25,19,57
1011,33_96689_96382_3,DirectionalIncentive_50.0,0.037410356917539876,100306.17000000001,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,31.92161273956299,10613.880000000008,0.5,18,54
1012,33_96689_96382_3,DirectionalIncentive_75.0,0.038223893100559694,100384.83000000002,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,31.480899572372437,8251.92000000001,0.75,20,60
1013,33_96689_96382_3,DirectionalIncentive_500,0.037410356917539876,100306.17000000001,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Infeasible,30.23129439353943,10613.880000000008,5.0,18,54
1014,33_96689_96382_3,Naive,0.047631167971537644,101294.41,96689.0,33,0.00015071329382726446,96689,3,9.012062316667576,Complete,11.307711362838745,0.4400000000094906,,31,93
1015,33_98156_97947_7,Directional,0.024342984636700798,100545.41,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Infeasible,18.694770097732544,25393.860000000008,,13,91
1016,33_98156_97947_7,DirectionalIncentive_0,0.09716930192754376,107693.74999999999,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Complete,33.847543239593506,107.33999999999128,0.0,55,385
1017,33_98156_97947_7,DirectionalIncentive_25.0,0.05262826521048141,103321.78000000001,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Complete,63.45935797691345,1118.6300000000062,0.25,45,315
1018,33_98156_97947_7,DirectionalIncentive_50.0,0.04018888300256733,102100.78,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Infeasible,52.52067303657532,49.58000000000584,0.5,24,168
1019,33_98156_97947_7,DirectionalIncentive_75.0,0.04018888300256733,102100.78,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Infeasible,47.95628118515015,49.58000000000584,0.75,24,168
1020,33_98156_97947_7,DirectionalIncentive_500,0.04017686132279235,102099.6,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Infeasible,45.17286443710327,2.4600000000057207,5.0,24,168
1021,33_98156_97947_7,Naive,0.04452167977505203,102526.07,98156.0,33,0.00026731753610700546,98156,7,8.975551761715467,Complete,11.463260173797607,3.120000000013306,,27,189
1022,34_126392_125822_7,Directional,0.010020175327552616,127658.47000000003,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Infeasible,18.061546087265015,9310.200000000004,,12,84
1023,34_126392_125822_7,DirectionalIncentive_0,-0.13318651496930226,109558.28999999995,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Infeasible,33.8108766078949,2.689999999962165,0.0,47,329
1024,34_126392_125822_7,DirectionalIncentive_25.0,0.0048143078675865975,127000.49,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Infeasible,42.39259648323059,11.139999999997144,0.25,39,273
1025,34_126392_125822_7,DirectionalIncentive_50.0,0.008253133109690523,127435.13,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Complete,48.828463077545166,290.6200000000025,0.5,44,308
1026,34_126392_125822_7,DirectionalIncentive_75.0,0.008305114247737175,127441.7,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Complete,48.8486692905426,304.19000000000244,0.75,44,308
1027,34_126392_125822_7,DirectionalIncentive_500,0.00847450788024559,127463.11,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Complete,39.54385495185852,318.60000000000264,5.0,44,308
1028,34_126392_125822_7,Naive,0.013845733907209244,128141.98999999999,126392.0,34,0.0002047733109282651,126392,7,7.795389867634703,Complete,11.418174028396606,0.8500000000063892,,30,210
1029,34_127797_126219_6,Directional,0.006328016307111912,128605.70149999998,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Infeasible,23.403765439987183,6521.670000000004,,21,126
1030,34_127797_126219_6,DirectionalIncentive_0,0.03475457170356133,132238.53000000003,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,33.81419801712036,3.690600000028553,0.0,76,456
1031,34_127797_126219_6,DirectionalIncentive_25.0,0.02322738248941673,130765.38979999999,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,37.17024111747742,4269.310399999988,0.25,64,384
1032,34_127797_126219_6,DirectionalIncentive_50.0,0.004936304451591167,128427.8449,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,62.39602208137512,101.22549999999501,0.5,38,228
1033,34_127797_126219_6,DirectionalIncentive_75.0,0.004997729993661727,128435.69489999999,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,58.562891721725464,85.04549999999381,0.75,37,222
1034,34_127797_126219_6,DirectionalIncentive_500,0.0045672363201013635,128380.6791,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,48.05146622657776,36.029700000003686,5.0,36,216
1035,34_127797_126219_6,Naive,0.0028911774141800878,128166.48379999997,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,11.453406572341919,0.1299999999960164,,29,174
1036,34_201595_200661_3,Directional,0.040651157022743654,209790.07,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Infeasible,24.472162008285522,2325.1400000000044,,29,87
1037,34_201595_200661_3,DirectionalIncentive_0,0.008458096678985168,203300.11000000002,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Infeasible,30.5939884185791,18.460000000020955,0.0,36,108
1038,34_201595_200661_3,DirectionalIncentive_25.0,0.016402837371958683,204901.73,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Infeasible,30.016721487045288,27.630000000038535,0.25,35,105
1039,34_201595_200661_3,DirectionalIncentive_50.0,0.0333403110196185,208316.24,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Complete,30.47296142578125,849.4700000000071,0.5,36,108
1040,34_201595_200661_3,DirectionalIncentive_75.0,0.039747265557181506,209607.85,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Complete,33.29283046722412,24.350000000005593,0.75,48,144
1041,34_201595_200661_3,DirectionalIncentive_500,0.03365857288127197,208380.40000000002,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Complete,30.495019912719727,859.4400000000045,5.0,52,156
1042,34_201595_200661_3,Naive,0.03946040328381184,209550.02000000005,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Complete,11.608643054962158,5.590000000011969,,30,90
1043,34_229704_229508_9,Directional,0.0143191455090028,232993.16499999998,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,16.112234830856323,13091.109999999964,,17,153
1044,34_229704_229508_9,DirectionalIncentive_0,-0.11143428063943146,204107.10000000003,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,33.79112768173218,44.250000000029104,0.0,34,306
1045,34_229704_229508_9,DirectionalIncentive_25.0,-0.05521498101905066,217020.898,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,30.72540044784546,29.297999999956854,0.25,45,405
1046,34_229704_229508_9,DirectionalIncentive_50.0,0.011847094521645046,232425.32499999995,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,42.51033115386963,7.2199999999618285,0.5,25,225
1047,34_229704_229508_9,DirectionalIncentive_75.0,0.012986256225402854,232686.99499999994,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,40.026320934295654,54.60999999996352,0.75,26,234
1048,34_229704_229508_9,DirectionalIncentive_500,0.012785127816668337,232640.79499999998,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,34.47277092933655,12.909999999963702,5.0,25,225
1049,34_229704_229508_9,Naive,0.01968028419182929,234224.63999999996,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Complete,11.631814241409302,0.949999999948659,,32,288
1050,34_231117_230339_3,Directional,0.0018511403315202173,231544.82999999996,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Infeasible,24.550195932388306,10084.729999999978,,25,75
1051,34_231117_230339_3,DirectionalIncentive_0,0.17627188826438578,271856.43000000005,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,32.04984784126282,17.840000000160508,0.0,93,279
1052,34_231117_230339_3,DirectionalIncentive_25.0,0.008621088020353248,233109.47999999998,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,45.84053564071655,2067.359999999972,0.25,50,150
1053,34_231117_230339_3,DirectionalIncentive_50.0,0.0037203234725267206,231976.82999999996,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,42.049072265625,1131.2399999999789,0.5,47,141
1054,34_231117_230339_3,DirectionalIncentive_75.0,0.0035151892764270203,231929.41999999998,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,40.833943605422974,378.98999999997847,0.75,46,138
1055,34_231117_230339_3,DirectionalIncentive_500,0.0037477554658462324,231983.16999999998,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,32.49233436584473,833.3899999999763,5.0,45,135
1056,34_231117_230339_3,Naive,0.00011262693787128958,231143.03,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,11.595448970794678,0.7999999999772172,,30,90
1057,34_246118_244883_8,Directional,0.02649972777285691,252640.06,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Infeasible,18.156967163085938,45277.79000000001,,17,136
1058,34_246118_244883_8,DirectionalIncentive_0,0.01301363573570395,249320.88999999998,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,36.141372203826904,56.989999999938846,0.0,62,496
1059,34_246118_244883_8,DirectionalIncentive_25.0,0.03261817502173759,254145.92,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,30.57833218574524,2497.500000000027,0.25,49,392
1060,34_246118_244883_8,DirectionalIncentive_50.0,0.02993275583256808,253484.99,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,30.855944395065308,5510.710000000023,0.5,41,328
1061,34_246118_244883_8,DirectionalIncentive_75.0,0.02993275583256808,253484.99,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,30.977341175079346,5510.710000000023,0.75,41,328
1062,34_246118_244883_8,DirectionalIncentive_500,0.02993275583256808,253484.99,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,30.792933464050293,5510.710000000023,5.0,41,328
1063,34_246118_244883_8,Naive,0.020011092240307716,251043.09000000005,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,11.687543630599976,1.1900000000205182,,27,216
1064,34_319253_316377_8,Directional,0.014007166729834828,323724.82999999996,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Infeasible,21.135200262069702,26689.799999999952,,27,216
1065,34_319253_316377_8,DirectionalIncentive_0,0.007852204991025642,321759.8399999999,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,34.112051486968994,25.42999999989661,0.0,71,568
1066,34_319253_316377_8,DirectionalIncentive_25.0,0.014779250312447778,323971.3199999999,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,31.558326959609985,248.27999999995518,0.25,48,384
1067,34_319253_316377_8,DirectionalIncentive_50.0,0.01609219020651327,324390.48,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,35.68705677986145,580.119999999948,0.5,47,376
1068,34_319253_316377_8,DirectionalIncentive_75.0,0.016180208173454776,324418.57999999996,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,35.084686040878296,479.06999999995105,0.75,47,376
1069,34_319253_316377_8,DirectionalIncentive_500,0.016242259273992588,324438.38999999996,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,32.03461480140686,573.2499999999446,5.0,47,376
1070,34_319253_316377_8,Naive,0.017494964808474622,324838.31999999995,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,11.787206888198853,0.3399999999819556,,26,208
1071,34_345153_344728_5,Directional,0.03546157790892747,357392.67000000004,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Infeasible,22.343783855438232,6928.389999999985,,26,130
1072,34_345153_344728_5,DirectionalIncentive_0,0.1344045684087925,391543.13999999996,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Complete,31.02152442932129,1.9799999999214375,0.0,77,385
1073,34_345153_344728_5,DirectionalIncentive_25.0,0.03014503712846177,355557.64999999997,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Infeasible,35.61802649497986,9.469999999982974,0.25,30,150
1074,34_345153_344728_5,DirectionalIncentive_50.0,0.034008367303775336,356891.08999999997,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Complete,35.951637744903564,2.259999999983897,0.5,50,250
1075,34_345153_344728_5,DirectionalIncentive_75.0,0.0340549843113054,356907.18,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Complete,36.23535680770874,10.649999999983265,0.75,48,240
1076,34_345153_344728_5,DirectionalIncentive_500,0.03404733552946095,356904.54000000004,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Complete,32.24658131599426,15.709999999982756,5.0,49,245
1077,34_345153_344728_5,Naive,0.036314706811182304,357687.13,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Complete,11.828707933425903,0.7499999999810711,,28,140
1078,35_122768_121969_9,Directional,0.035266763325948046,127097.62999999999,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Infeasible,27.53274917602539,9956.319999999998,,25,225
1079,35_122768_121969_9,DirectionalIncentive_0,0.007300436595855673,123664.26000000001,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Infeasible,37.94874715805054,10.360000000000582,0.0,42,378
1080,35_122768_121969_9,DirectionalIncentive_25.0,0.042962661279812346,128042.44,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,92.6322648525238,3414.3200000000006,0.25,46,414
1081,35_122768_121969_9,DirectionalIncentive_50.0,0.04077357291802426,127773.69,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,75.43912410736084,3082.4900000000025,0.5,41,369
1082,35_122768_121969_9,DirectionalIncentive_75.0,0.040772514010165614,127773.56000000001,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,64.36410927772522,3082.360000000005,0.75,41,369
1083,35_122768_121969_9,DirectionalIncentive_500,0.03868996806985545,127517.89000000001,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,46.86714768409729,313.5000000000042,5.0,39,351
1084,35_122768_121969_9,Naive,0.030507298318780195,126513.32,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,11.962496280670166,0.8000000000013188,,28,252
1085,35_147762_146273_9,Directional,-0.0050016919099633034,147022.94,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Infeasible,33.95427489280701,3056.9900000000052,,21,189
1086,35_147762_146273_9,DirectionalIncentive_0,-0.06702338896333299,137858.49,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Infeasible,35.45102596282959,11.339999999996508,0.0,29,261
1087,35_147762_146273_9,DirectionalIncentive_25.0,0.0026594794327574286,148154.9699999431,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,51.31136417388916,1162.769994934267,0.25,40,360
1088,35_147762_146273_9,DirectionalIncentive_50.0,-0.001749570254869246,147503.48,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,53.80058979988098,471.46999999999207,0.5,36,324
1089,35_147762_146273_9,DirectionalIncentive_75.0,-0.001750720753644193,147503.31000000003,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,49.66811013221741,471.3000000000011,0.75,36,324
1090,35_147762_146273_9,DirectionalIncentive_500,-0.0017501116660576185,147503.4,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,39.35960507392883,471.3899999999903,5.0,36,324
1091,35_147762_146273_9,Naive,-0.01037255857392282,146229.33000000002,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,11.990860223770142,0.34999999999376996,,27,243
1092,35_20600_19967_8,Directional,-0.03402669902912625,19899.05,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Infeasible,30.486992597579956,5081.39,,22,176
1093,35_20600_19967_8,DirectionalIncentive_0,-0.08795145631067976,18788.199999999997,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,55.249591588974,157.3199999999954,0.0,43,344
1094,35_20600_19967_8,DirectionalIncentive_25.0,-0.0713325242718447,19130.55,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,41.445414543151855,413.18999999999954,0.25,45,360
1095,35_20600_19967_8,DirectionalIncentive_50.0,-0.03327475728155336,19914.54,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,53.55789589881897,275.1399999999993,0.5,35,280
1096,35_20600_19967_8,DirectionalIncentive_75.0,-0.03327475728155336,19914.54,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,47.9803421497345,275.1399999999993,0.75,35,280
1097,35_20600_19967_8,DirectionalIncentive_500,-0.03327475728155336,19914.54,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,40.294838190078735,275.1399999999993,5.0,35,280
1098,35_20600_19967_8,Naive,-0.0048936893203885895,20499.189999999995,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,12.061723709106445,0.10999999999739885,,21,168
1099,35_307272_306625_4,Directional,0.10395997682834768,339215.99000000005,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Infeasible,22.898355960845947,4878.040000000054,,27,108
1100,35_307272_306625_4,DirectionalIncentive_0,0.1878159090317368,364982.56999999983,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,32.10296010971069,35.239999999906914,0.0,80,320
1101,35_307272_306625_4,DirectionalIncentive_25.0,0.10422316384180805,339296.86000000004,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,48.993276596069336,1214.4200000000585,0.25,56,224
1102,35_307272_306625_4,DirectionalIncentive_50.0,0.10226115623942302,338693.99,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,44.52198505401611,880.4000000000547,0.5,55,220
1103,35_307272_306625_4,DirectionalIncentive_75.0,0.10134941517613066,338413.8375,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,45.673117876052856,993.4875000000551,0.75,50,200
1104,35_307272_306625_4,DirectionalIncentive_500,0.1019520571350467,338599.01250000007,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,35.30378770828247,1599.632500000053,5.0,45,180
1105,35_307272_306625_4,Naive,0.09757081673566119,337252.7800000001,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,12.214361667633057,0.7500000000600267,,30,120
1106,35_331049_330703_2,Directional,0.014290875368903036,335779.98,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Infeasible,23.572195291519165,9307.06999999997,,25,50
1107,35_331049_330703_2,DirectionalIncentive_0,-0.04444033964760484,316337.07000000007,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Infeasible,31.805607795715332,10.390000000072177,0.0,37,74
1108,35_331049_330703_2,DirectionalIncentive_25.0,0.01799262344849235,337005.43999999994,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,30.516056537628174,1819.2399999999698,0.25,47,94
1109,35_331049_330703_2,DirectionalIncentive_50.0,0.013486190866004631,335513.58999999997,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,30.54851770401001,343.3899999999725,0.5,45,90
1110,35_331049_330703_2,DirectionalIncentive_75.0,0.013490812538325129,335515.12,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,30.697714805603027,325.67999999997335,0.75,44,88
1111,35_331049_330703_2,DirectionalIncentive_500,0.013507396186063048,335520.61,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,30.35589838027954,331.1699999999722,5.0,44,88
1112,35_331049_330703_2,Naive,0.014404816205456025,335817.7,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,12.1095871925354,0.5599999999785723,,33,66
1113,35_71748_70282_4,Directional,0.04962326475999324,75308.37,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Infeasible,41.23405861854553,1590.8199999999963,,29,116
1114,35_71748_70282_4,DirectionalIncentive_0,0.07782307520767101,77331.64999999998,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,40.491355180740356,62.60000000000127,0.0,65,260
1115,35_71748_70282_4,DirectionalIncentive_25.0,0.06546677259296427,76445.11,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,36.66170001029968,5831.910000000002,0.25,55,220
1116,35_71748_70282_4,DirectionalIncentive_50.0,0.0471634052517142,75131.87999999999,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,80.3442919254303,491.95999999999503,0.5,41,164
1117,35_71748_70282_4,DirectionalIncentive_75.0,0.04731225957517976,75142.56,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,69.04675483703613,182.72999999999365,0.75,39,156
1118,35_71748_70282_4,DirectionalIncentive_500,0.04732550036237957,75143.51000000001,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,53.64913773536682,183.67999999999256,5.0,39,156
1119,35_71748_70282_4,Naive,0.009395662596866746,72422.12,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,12.0396089553833,0.039999999995870894,,29,116
1120,36_102923_100864_2,Directional,-0.04221340225216906,98578.27,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Infeasible,20.593608856201172,488.93999999999687,,31,62
1121,36_102923_100864_2,DirectionalIncentive_0,-0.1286385939002942,89683.13000000002,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Infeasible,36.04806613922119,8.370000000009895,0.0,28,56
1122,36_102923_100864_2,DirectionalIncentive_25.0,-0.07017576246320062,95700.3,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,32.73625040054321,491.0299999999835,0.25,74,148
1123,36_102923_100864_2,DirectionalIncentive_50.0,-0.047123286340273726,98072.93000000001,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,40.0285747051239,2493.8599999999983,0.5,46,92
1124,36_102923_100864_2,DirectionalIncentive_75.0,-0.047123286340273726,98072.93000000001,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,39.71454477310181,2493.8599999999983,0.75,46,92
1125,36_102923_100864_2,DirectionalIncentive_500,-0.04712561818058158,98072.69,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,35.515692472457886,2493.6199999999985,5.0,46,92
1126,36_102923_100864_2,Naive,-0.04581599836771197,98207.47999999998,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,12.195579290390015,1.8399999999946886,,28,56
1127,36_193644_193038_3,Directional,-0.05114901571956763,183739.30000000005,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Infeasible,27.846479177474976,15204.410000000024,,21,63
1128,36_193644_193038_3,DirectionalIncentive_0,-0.03446050484394046,186970.93,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,32.4864547252655,8.310000000005857,0.0,80,240
1129,36_193644_193038_3,DirectionalIncentive_25.0,-0.048367623060874325,184277.90000000005,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,31.135709524154663,1036.420000000033,0.25,46,138
1130,36_193644_193038_3,DirectionalIncentive_50.0,-0.0527675528289025,183425.88,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,31.242862462997437,181.40000000002118,0.5,45,135
1131,36_193644_193038_3,DirectionalIncentive_75.0,-0.052766261800004106,183426.13,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,31.626049518585205,181.65000000002186,0.75,45,135
1132,36_193644_193038_3,DirectionalIncentive_500,-0.052766261800004106,183426.13,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,31.967387914657593,181.65000000002186,5.0,45,135
1133,36_193644_193038_3,Naive,-0.05745620829976652,182517.95,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,12.320518255233765,0.250000000020691,,32,96
1134,36_201819_200650_3,Directional,0.04436346429226195,210772.39,201819.0,36,0.0002811817759924498,201819,3,9.743135737430116,Infeasible,26.643118381500244,9689.880000000001,,22,66
